10549,passionate,情熱的な,形容詞
10550,passive,受動的な,形容詞
10551,passport,パスポート,名詞
10552,password,パスワード,名詞
10553,past,過去・過去の,名詞
10554,pasta,パスタ,名詞
10555,paste,のり・ペースト,名詞
10556,pastel,パステル,名詞
10557,pasteurize,〜を加熱殺菌する,動詞
10558,pastime,娯楽・気晴らし,名詞
10559,pastor,牧師,名詞
10560,pastoral,田園の・牧歌的な,形容詞
10561,pastry,焼き菓子・パイ生地,名詞
10562,pasture,牧草地,名詞
10563,patch,継ぎ・斑点,名詞
10564,patchy,むらのある,形容詞
10565,patent,特許・〜の特許を得る,名詞
10566,paternal,父親の,形容詞
10567,paternity,父性・父親であること,名詞
10568,path,小道,名詞
10569,pathetic,哀れな,形容詞
10570,pathogen,病原体,名詞
10571,pathology,病理学,名詞
10572,pathos,哀愁・パトス,名詞
10573,pathway,経路・小道,名詞
10574,patience,忍耐,名詞
10575,patient,忍耐強い・患者,形容詞
10576,patiently,気長く,副詞
10577,patio,中庭・パティオ,名詞
10578,patriarch,家長,名詞
10579,patrimony,世襲財産,名詞
10580,patriot,愛国者,名詞
10581,patriotic,愛国的な,形容詞
10582,patriotism,愛国心,名詞
10583,patrol,巡回（する）・パトロール,動詞
10584,patron,後援者・常連客,名詞
10585,patronage,後援・愛顧,名詞
10586,patronize,〜の後援者になる・〜をひいきにする,動詞
10587,patter,パラパラ降る音,名詞
10588,pattern,模様・様式,名詞
10589,patty,パテ,名詞
10590,paucity,不足・欠乏,名詞
10591,pauper,貧困者,名詞
10592,pause,休止・一時中断する,名詞
10593,pave,〜を舗装する,動詞
10594,pavement,舗装道路・歩道,名詞
10595,pavilion,パビリオン・展示館,名詞
10596,paw,（動物の）手足,名詞
10597,pawn,質に入れる・ポーン（チェス）,動詞
10598,pay,〜を支払う,動詞
10599,payable,支払い可能な,形容詞
10600,payback,返済・仕返し,名詞
10601,paycheck,給与小切手・給料,名詞
10602,payday,給料日,名詞
10603,payee,受取人,名詞
10604,payer,支払人,名詞
10605,payment,支払い,名詞
10606,payroll,給与名簿・人件費,名詞
10607,pea,エンドウ豆,名詞
10608,peace,平和,名詞
10609,peaceable,平和を好む,形容詞
10610,peaceful,平和な,形容詞
10611,peacefully,平和に,副詞
10612,peacetime,平時,名詞
10613,peach,桃,名詞
10614,peacock,クジャク,名詞
10615,peak,頂点,名詞
10616,peal,とどろき,名詞
10617,peanut,ピーナッツ,名詞
10618,pear,洋梨,名詞
10619,pearl,真珠,名詞
10620,peasant,小作農・農民,名詞
10621,pebble,小石,名詞
10622,pecan,ピーカン,名詞
10623,peck,〜をつつく,動詞
10624,pectin,ペクチン,名詞
10625,peculiar,独特の・変な,形容詞
10626,peculiarity,特性・風変わりな点,名詞
10627,pedagogy,教育学,名詞
10628,pedal,ペダル,名詞
10629,pedant,学者ぶる人,名詞
10630,pedantic,学者ぶった,形容詞
10631,peddle,〜を行商する・（考えなどを）広める,動詞
10632,peddler,行商人,名詞
10633,pedestal,台座,名詞
10634,pedestrian,歩行者,名詞
10635,pedigree,家系・血統,名詞
10636,peek,のぞき見する,動詞
10637,peel,〜をむく・皮,動詞
10638,peep,のぞき見る,動詞
10639,peer,同等の人・じっと見る,名詞
10640,peevish,怒りっぽい,形容詞
10641,peg,杭（くい）・掛け釘,名詞
10642,pelican,ペリカン,名詞
10643,pellet,小球,名詞
10644,pelt,〜を投げつける,動詞
10645,pelvis,骨盤,名詞
10646,pen,ペン・（動物の）囲い,名詞
10647,penal,刑罰の,形容詞
10648,penalize,〜を罰する,動詞
10649,penalty,刑罰・ペナルティー,名詞
10650,penance,悔い改め・苦行,名詞
10651,pence,ペンス（pennyの複数形）,名詞
10652,pencil,鉛筆,名詞
10653,pendant,ペンダント,名詞
10654,pending,未決定の・懸案の,形容詞
10655,pendulum,振り子,名詞
10656,penetrate,〜を貫く・浸透する,動詞
10657,penetrating,洞察力のある・鋭い,形容詞
10658,penetration,貫通・浸透,名詞
10659,penguin,ペンギン,名詞
10660,penicillin,ペニシリン,名詞
10661,peninsula,半島,名詞
10662,penis,陰茎,名詞
10663,penitence,後悔・悔い改め,名詞
10664,penitent,後悔している,形容詞
10665,penitentiary,刑務所,名詞
10666,penknife,ペンナイフ,名詞
10667,pennant,三角旗・ペナント,名詞
10668,penniless,一文無しの,形容詞
10669,penny,ペニー（硬貨）,名詞
10670,pension,年金,名詞
10671,pensioner,年金受領者,名詞
10672,pensive,考え込んでいる,形容詞
10673,pentagon,五角形,名詞
10674,penthouse,ペントハウス,名詞
10675,penury,極貧,名詞
10676,peon,日雇い労働者,名詞
10677,people,人々・国民,名詞
10678,pepper,コショウ,名詞
10679,peppermint,ペパーミント,名詞
10680,per,〜につき,前置詞
10681,perceive,〜に気づく・理解する,動詞
10682,percent,パーセント,名詞
10683,percentage,割合・パーセンテージ,名詞
10684,perceptible,感じ取れる,形容詞
10685,perception,認識・知覚,名詞
10686,perceptive,洞察力の鋭い,形容詞
10687,perch,（鳥が）止まる,動詞
10688,perchance,おそらく,副詞
10689,percolate,ろ過する・（液体などが）しみ通る,動詞
10690,percussion,打楽器,名詞
10691,perennial,長続きする・多年生の,形容詞
10692,perfect,完璧な・〜を完成させる,形容詞
10693,perfection,完璧,名詞
10694,perfectly,完璧に,副詞
10695,perfidious,不誠実な,形容詞
10696,perforate,〜に穴を開ける,動詞
10697,perform,〜を上演する・行う,動詞
10698,performance,上演・実行・実績,名詞
10699,performer,演奏者・演技者,名詞
10700,perfume,香水,名詞
10701,perfunctory,形だけの・おざなりの,形容詞
10702,perhaps,おそらく,副詞
10703,peril,危険,名詞
10704,perilous,危険な,形容詞
10705,perimeter,周囲・境界,名詞
10706,periodic,定期的な,形容詞
10707,periodical,定期刊行物,名詞
10708,peripheral,周囲の・末梢的な,形容詞
10709,periphery,周囲・外縁,名詞
10710,perish,死ぬ・滅びる,動詞
10711,perishable,腐りやすい,形容詞
10712,perjury,偽証罪,名詞
10713,permanence,永続性,名詞
10714,permanent,永久的な,形容詞
10715,permanently,永久に,副詞
10716,permeable,浸透性のある,形容詞
10717,permeate,〜に浸透する,動詞
10718,permission,許可,名詞
10719,permissive,寛大な・許容する,形容詞
10720,permit,〜を許可する,動詞
10721,permutation,置換・並べ替え,名詞
10722,pernicious,有害な,形容詞
10723,perpendicular,垂直の,形容詞
10724,perpetrate,〜を犯す,動詞
10725,perpetual,絶え間ない,形容詞
10726,perpetuate,〜を永続させる,動詞
10727,perpetuity,不滅・永続,名詞
10728,perplex,〜を当惑させる,動詞
10729,perplexity,当惑,名詞
10730,persecute,〜を迫害する,動詞
10731,persecution,迫害,名詞
10732,perseverance,忍耐,名詞
10733,persevere,忍耐強くやり抜く,動詞
10734,persistence,粘り強さ,名詞
10735,persistent,しつこい・持続的な,形容詞
10736,persona,外的人格,名詞
10737,personable,魅力的な,形容詞
10738,personal,個人の,形容詞
10739,personality,個性・性格,名詞
10740,personalize,〜を個人化する,動詞
10741,personally,個人的に,副詞
10742,personnel,全職員・人事課,名詞
10743,perspective,見方・遠近法,名詞
10744,perspicacious,洞察力のある,形容詞
10745,perspiration,発汗・汗,名詞
10746,perspire,汗をかく,動詞
10747,persuade,〜を説得する,動詞
10748,persuasion,説得,名詞
10749,persuasive,説得力のある,形容詞
10750,pertain,〜に属する・関係する,動詞
10751,pertinent,適切な,形容詞
10752,perturb,〜を不安にさせる,動詞
10753,peruse,〜を熟読する,動詞
10754,pervasive,普及している,形容詞
10755,perverse,へそ曲がりの,形容詞
10756,perversion,曲解・悪用,名詞
10757,pervert,〜を曲解する,動詞
10758,pessimism,悲観主義,名詞
10759,pessimist,悲観論者,名詞
10760,pessimistic,悲観的な,形容詞
10761,pest,害虫・厄介者,名詞
10762,pesticide,殺虫剤,名詞
10763,pestilence,疫病,名詞
10764,pet,ペット,名詞
10765,petal,花びら,名詞
10766,petition,嘆願（書）,名詞
10767,petrify,〜を石化させる・すくませる,動詞
10768,petroleum,石油,名詞
10769,petty,些細な・心の狭い,形容詞
10770,phantom,幻の・幽霊,形容詞
10771,pharmacy,薬局,名詞
10772,pharmaceutical,製薬の,形容詞
10773,pharmacist,薬剤師,名詞
10774,phase,段階・局面,名詞
10775,phenomenal,驚異的な,形容詞
10776,phenomenon,現象,名詞
10777,philanthropy,慈善活動,名詞
10778,philharmonic,交響楽団の,形容詞
10779,philology,言語学・文献学,名詞
10780,philosopher,哲学者,名詞
10781,philosophical,哲学的な,形容詞
10782,philosophy,哲学,名詞
10783,phobia,恐怖症,名詞
10784,phonetic,音声の,形容詞
10785,phonograph,蓄音機,名詞
10786,phosphate,リン酸塩,名詞
10787,photocopy,コピー,名詞
10788,photoelectric,光電の,形容詞
10789,photogenic,写真映えのする,形容詞
10790,photographer,写真家,名詞
10791,photographic,写真の,形容詞
10792,photography,写真術,名詞
10793,photon,光子,名詞
10794,photosynthesis,光合成,名詞
10795,phrase,句・言い回し,名詞
10796,phraseology,言い回し,名詞
10797,physical,物理的な・身体の,形容詞
10798,physician,医師,名詞
10799,physicist,物理学者,名詞
10800,physics,物理学,名詞
10801,physiognomy,人相,名詞
10802,physiological,生理学的な,形容詞
10803,physiology,生理学,名詞
10804,physique,体格,名詞
10805,pianist,ピアニスト,名詞
10806,piano,ピアノ,名詞
10807,piazza,広場,名詞
10808,pick,〜を選ぶ・摘む,動詞
10809,picket,見張り・ピケ,名詞
10810,pickle,漬物,名詞
10811,pickpocket,スリ,名詞
10812,picnic,ピクニック,名詞
10813,pictorial,絵の・図解の,形容詞
10814,picturesque,絵のように美しい,形容詞
10815,piece,断片・作品,名詞
10816,piecemeal,少しずつ,副詞
10817,pier,桟橋,名詞
10818,pierce,〜を貫く,動詞
10819,piety,信心,名詞
10820,pigeon,ハト,名詞
10821,pigment,顔料,名詞
10822,pile,積み重ね,名詞
10823,pilgrim,巡礼者,名詞
10824,pilgrimage,巡礼,名詞
10825,pill,丸薬,名詞
10826,pillage,略奪,名詞
10827,pillar,柱,名詞
10828,pillion,後部座席,名詞
10829,pillow,枕,名詞
10830,pilot,操縦士,名詞
10831,pimple,にきび,名詞
10832,pin,ピン・留め針,名詞
10833,pinafore,上っ張り,名詞
10834,pincers,ペンチ,名詞
10835,pinch,〜をつねる,動詞
10836,pine,マツ,名詞
10837,pineapple,パイナップル,名詞
10838,pink,桃色,名詞
10839,pinnacle,頂点,名詞
10840,pint,パイント,名詞
10841,pioneer,開拓者,名詞
10842,pious,信心深い,形容詞
10843,pipe,管・パイプ,名詞
10844,pipeline,パイプライン,名詞
10845,piquancy,辛味,名詞
10846,piquant,ぴりっとした,形容詞
10847,pique,不機嫌,名詞
10848,piracy,海賊行為・著作権侵害,名詞
10849,pirate,海賊,名詞
10850,pistol,拳銃,名詞
10851,piston,ピストン,名詞
10852,pit,穴・くぼみ,名詞
10853,pitch,投げる・ピッチ,動詞
10854,pitcher,水差し・投手,名詞
10855,piteous,哀れな,形容詞
10856,pitfall,落とし穴,名詞
10857,pithy,簡潔で力強い,形容詞
10858,pitiable,哀れな,形容詞
10859,pitiful,哀れな・情けない,形容詞
10860,pitiless,無慈悲な,形容詞
10861,pity,同情・残念なこと,名詞
10862,pivot,軸,名詞
10863,pivotal,中枢の,形容詞
10864,placard,プラカード,名詞
10865,placate,〜をなだめる,動詞
10866,placement,配置,名詞
10867,placid,穏やかな,形容詞
10868,plagiarism,盗作,名詞
10869,plague,伝染病・疫病,名詞
10870,plain,明白な・質素な・平原,形容詞
10871,plainly,はっきりと,副詞
10872,plaintiff,原告,名詞
10873,plaintive,哀れな,形容詞
10874,plan,計画,名詞
10875,plane,飛行機・平面,名詞
10876,planet,惑星,名詞
10877,planetary,惑星の,形容詞
10878,plank,厚板,名詞
10879,planner,計画者,名詞
10880,planning,計画立案,名詞
10881,plant,植物・工場,名詞
10882,plantation,農園,名詞
10883,planter,プランター・栽培者,名詞
10884,plaque,額・飾り板・歯垢,名詞
10885,plasma,血漿・プラズマ,名詞
10886,plaster,漆喰,名詞
10887,plastic,プラスチック,名詞
10888,plate,皿・プレート,名詞
10889,plateau,高原,名詞
10890,platform,教壇・プラットフォーム,名詞
10891,platinum,白金,名詞
10892,platitude,決まり文句,名詞
10893,platonic,精神的な,形容詞
10894,platoon,小隊,名詞
10895,platter,大皿,名詞
10896,plausible,もっともらしい,形容詞
10897,player,選手・演奏者,名詞
10898,playground,遊び場,名詞
10899,playmate,遊び友達,名詞
10900,playwright,劇作家,名詞
10901,plea,嘆願・弁解,名詞
10902,plead,嘆願する・主張する,動詞
10903,pleasant,心地よい,形容詞
10904,pleasantly,心地よく,副詞
10905,pleasantry,冗談・挨拶,名詞
10906,please,〜を喜ばせる・どうぞ,動詞
10907,pleased,喜んでいる,形容詞
10908,pleasing,愉快な,形容詞
10909,pleasure,喜び,名詞
10910,pleat,ひだ,名詞
10911,plebiscite,国民投票,名詞
10912,pledge,誓約,名詞
10913,plenary,全委員出席の・完全な,形容詞
10914,plenitude,豊富,名詞
10915,plentiful,豊富な,形容詞
10916,plenty,たくさん,名詞
10917,plethora,過多,名詞
10918,pliable,曲げやすい,形容詞
10919,pliant,しなやかな,形容詞
10920,pliers,ペンチ,名詞
10921,plight,苦境,名詞
10922,plod,重い足取りで歩く,動詞
10923,plot,陰謀・筋,名詞
10924,plover,チドリ,名詞
10925,plow,耕す・すき,動詞
10926,pluck,〜を摘む・勇気,動詞
10927,plug,栓・プラグ,名詞
10928,plum,西洋スモモ,名詞
10929,plumage,羽毛,名詞
10930,plumb,垂直を測る・配管する,動詞
10931,plumber,配管工,名詞
10942,plumbing,配管作業,名詞
10943,plume,羽飾り,名詞
10944,plummet,急落する,動詞
10945,plump,ふっくらした,形容詞
10946,plunder,略奪する,動詞
10947,plunge,〜を突っ込む・飛び込む,動詞
10948,plural,複数の,形容詞
10949,pluralism,多元主義,名詞
10950,plurality,大多数,名詞
10951,plus,プラスの,形容詞
10952,plush,豪華な・フラシ天,形容詞
10953,ply,〜を精一杯使う,動詞
10954,pneumonia,肺炎,名詞
10955,poach,密猟する・ゆでる,動詞
10956,pocket,ポケット,名詞
10957,pocketbook,財布・手帳,名詞
10958,pod,さや,名詞
10959,poem,詩,名詞
10960,poet,詩人,名詞
10961,poetic,詩的な,形容詞
10962,poetry,詩（全体）,名詞
10963,poignancy,切なさ,名詞
10964,poignant,心を打つ,形容詞
10965,pointed,鋭い,形容詞
10966,pointer,指し示すもの・助言,名詞
